city,date,pm25_mean,pm25_median,pm25_sd,n_values,n_sensors
Sheffield,2021-12-04,7.083333333333333,6.83,1.4763919985333613,3,3
Sheffield,2021-12-05,8.626666666666667,8.17,2.18115412874316,3,3
Sheffield,2021-12-06,2.776666666666667,2.33,1.3851113072000147,3,3
Sheffield,2021-12-07,7.14,7.13,1.8550202155232702,3,3
Sheffield,2021-12-08,6.5600000000000005,6.21,1.5058220346375604,3,3
Sheffield,2021-12-09,4.403333333333333,3.75,1.4269664794007368,3,3
Sheffield,2021-12-10,4.21,3.29,1.7338973441354595,3,3
Sheffield,2021-12-11,5.373333333333333,4.54,1.7007155356888268,3,3
Sheffield,2021-12-12,7.5,6.08,2.5993076001119992,3,3
Sheffield,2021-12-13,6.503333333333334,4.42,3.7215901619245146,3,3
Sheffield,2021-12-14,4.653333333333333,3.33,2.6912141002405092,3,3
Sheffield,2021-12-15,6.49,4.5,4.186203530646832,3,3
Sheffield,2021-12-16,3.8833333333333333,2.52,2.6702122262721617,3,3
Sheffield,2021-12-17,9.106666666666666,7.7,4.4596113433048545,3,3
Sheffield,2021-12-18,18.833333333333332,20.6,4.517004907384243,3,3
Sheffield,2021-12-19,14,13.2,2.981610303175115,3,3
Sheffield,2021-12-20,10.906666666666666,10.4,2.7749114099973236,3,3
Sheffield,2021-12-21,11.200000000000001,10.8,2.4248711305964283,3,3
Sheffield,2021-12-22,9.203333333333333,9.09,1.4433410315422104,3,3
Sheffield,2021-12-23,17.933333333333334,17.7,1.2662279942148387,3,3
Sheffield,2021-12-24,20.4,20,1.2489995996796805,3,3
Sheffield,2021-12-25,11.866666666666667,11.3,1.913983629327412,3,3
Sheffield,2021-12-26,6.6499999999999995,6.17,1.2228245990329107,3,3
Sheffield,2021-12-27,7.453333333333334,6.61,1.4606961810497534,3,3
Sheffield,2021-12-28,12.433333333333334,10.8,2.8290163190291655,3,3
Sheffield,2021-12-30,7.54,6.54,2.3271441725857893,3,3
Sheffield,2021-12-31,6.08,4.33,3.25,3,3
Sheffield,2022-01-01,4.333333333333333,2.63,2.9936655346470045,3,3
Sheffield,2022-01-02,9.59,7.96,2.866653100743095,3,3
Sheffield,2022-01-03,9.783333333333333,8.5,2.353897477235008,3,3
Sheffield,2022-01-04,7.21,6.13,2.153694500155489,3,3
Sheffield,2022-01-05,6.333333333333333,4.88,2.595579575611839,3,3
Sheffield,2022-01-06,5.883333333333334,5.65,1.1873219164714062,3,3
Sheffield,2022-01-07,8.209999999999999,9.04,1.5515476144804579,3,3
Sheffield,2022-01-08,6.109999999999999,5.25,1.9018937930389272,3,3
Sheffield,2022-01-09,7.736666666666666,6.79,2.4323308437244577,3,3
Sheffield,2022-01-10,7.043333333333334,6.17,1.5912364165432284,3,3
Sheffield,2022-01-11,10.39,9.33,2.092152002126041,3,3
Sheffield,2022-01-12,11.563333333333333,10.4,3.027545760733161,3,3
Sheffield,2022-01-13,12.703333333333333,12.8,2.946189629561093,3,3
Sheffield,2022-01-14,10.413333333333332,8.04,5.038306593820322,3,3
Sheffield,2022-01-15,14.076666666666666,12.5,5.2168604862822745,3,3
Sheffield,2022-01-16,30.1,30.8,3.996248240537618,3,3
Sheffield,2022-01-17,26.133333333333333,25.3,1.7097758137642887,3,3
Sheffield,2022-01-18,9.71,8.58,3.1793552805561074,3,3
Sheffield,2022-01-19,21.7,21.6,6.650563885867122,3,3
Sheffield,2022-01-20,13.633333333333333,12.5,3.827967258654824,3,3
Sheffield,2022-01-21,6.506666666666667,6.26,1.5547454239628213,3,3
Sheffield,2022-01-22,7.403333333333333,7.17,0.7574518686578926,3,3
Sheffield,2022-01-23,8.1466666666666665,5.46,4.72289459265537,3,3
Sheffield,2022-01-24,9.030000000000001,7.7,2.8482801828471866,3,3
Sheffield,2022-01-25,19.766666666666666,19.8,0.0577350269189634,3,3
Sheffield,2022-01-26,30.566666666666666,30.1,0.9865765724632493,3,3
Sheffield,2022-01-27,22.366666666666667,22.5,2.6025628394590843,3,3
Sheffield,2022-01-29,7.073333333333333,6.96,1.174109591704852,3,3
Sheffield,2022-01-30,5.253333333333333,4.67,1.269816259674341,3,3
Sheffield,2022-01-31,7.483333333333333,7.45,0.1823001188516706,3,3
Sheffield,2022-02-01,5.723333333333334,5.52,0.38734136537856795,3,3
Sheffield,2022-02-02,4.57,4.43,0.3328663395418649,3,3
Sheffield,2022-02-03,4.226666666666667,4,0.7752633961005339,3,3
Sheffield,2022-02-04,5.886666666666667,5.33,1.2239417197454026,3,3
Sheffield,2022-02-05,4.216666666666667,3.78,1.358688092732594,3,3
Sheffield,2022-02-06,5.1466666666666665,4.83,0.7100938905055676,3,3
Sheffield,2022-02-07,3.3666666666666667,3.14,0.42770706486254495,3,3
Sheffield,2022-02-08,5.07,5,0.6876772498781678,3,3
Sheffield,2022-02-09,4.6433333333333335,4.25,1.208980286577632,3,3
Sheffield,2022-02-10,3.4066666666666667,2.92,1.1036454744768962,3,3
Sheffield,2022-02-11,6,5.67,0.7238093671679029,3,3
Sheffield,2022-02-12,7.07,7,0.6080296045424104,3,3
Sheffield,2022-02-13,7.736666666666666,7.29,1.035004025757066,3,3
Sheffield,2022-02-14,4.29,3.79,0.9008884503644167,3,3
Sheffield,2022-02-15,3.4033333333333333,2.63,1.3829798745221615,3,3
Sheffield,2022-02-16,5.043333333333333,4.36,1.423809444179007,3,3
Sheffield,2022-02-17,7.623333333333334,7,1.5519127982374956,3,3
Sheffield,2022-02-18,6.0600000000000005,5.48,1.600843527644098,3,3
Sheffield,2022-02-19,5.46,5.13,1.4435719587190659,3,3
Sheffield,2022-02-20,5.17,4.32,1.7114029332684921,3,3
Sheffield,2022-02-21,5.766666666666667,4.88,1.5357517160444045,3,3
Sheffield,2022-02-22,6.42,5.91,1.3587862230682206,3,3
Sheffield,2022-02-23,9.03,9.09,0.6520736154760446,3,3
Sheffield,2022-02-24,5.023333333333333,4.91,0.5390114408185912,3,3
Sheffield,2022-02-25,3.4266666666666663,2.82,1.467287747285219,3,3
Sheffield,2022-02-26,5.303333333333334,5.04,0.8174554014338231,3,3
Sheffield,2022-02-28,9.686666666666667,8.58,2.0923989422032623,3,3
Sheffield,2022-03-01,11.666666666666666,10.1,2.8005951748393296,3,3
Sheffield,2022-03-02,8.066666666666666,7.36,2.360706109055791,3,3
Sheffield,2022-03-03,12.45,12.45,0.494974746830584,2,2
Sheffield,2022-03-04,33.75,33.75,0.6363961030678968,2,2
Sheffield,2022-03-05,22.75,22.75,0.4949747468305853,2,2
Sheffield,2022-03-06,4.423333333333334,3.83,1.5572197447159903,3,3
Sheffield,2022-03-07,5.403333333333333,5.33,0.7726146085425342,3,3
Sheffield,2022-03-08,9.316666666666666,8.17,3.647771008894793,3,3
Sheffield,2022-03-09,17.96666666666667,17.1,2.042873792805942,3,3
Sheffield,2022-03-10,22.133333333333333,21.3,1.7097758137642887,3,3
Sheffield,2022-03-11,9.746666666666666,8.83,1.6927000128000622,3,3
Sheffield,2022-03-12,14.9,13.3,2.771281292110204,3,3
Sheffield,2022-03-13,8.18,7,2.3624563488030845,3,3
Sheffield,2022-03-14,7.426666666666667,5.83,3.1902403253255596,3,3
Sheffield,2022-03-15,6.183333333333333,5.1,1.963627595378852,3,3
Sheffield,2022-03-16,7.26,6.26,2.1978170988505843,3,3
Sheffield,2022-03-17,15.733333333333334,14.6,2.685764943797825,3,3
Sheffield,2022-03-18,8.383333333333333,7.95,1.25731194750282,3,3
Sheffield,2022-03-19,8.873333333333333,8.32,1.7181773288381308,3,3
Sheffield,2022-03-20,12.566666666666666,11.9,2.9569128044860125,3,3
Sheffield,2022-03-21,16.133333333333333,16,1.7039170558842736,3,3
Sheffield,2022-03-22,32.6,32.4,2.5059928172283352,3,3
Sheffield,2022-03-23,35.2,32.8,5.600000000000001,3,3
Sheffield,2022-03-25,33,32,4.58257569495584,3,3
Sheffield,2022-03-26,29,28.1,3.8301436004411133,3,3
Sheffield,2022-03-27,26.133333333333333,23.1,7.3364387364260955,3,3
Sheffield,2022-03-28,13.5,13.5,0.7071067811865476,2,2
Sheffield,2022-03-29,23.1,19.7,7.410128204019146,3,3
Sheffield,2022-03-30,22.133333333333333,18.8,6.929886963965093,3,3
Sheffield,2022-03-31,4.125,4.125,0.12020815280171303,2,2
Sheffield,2022-04-01,3.96,3.7,1.113013926238122,3,3
Sheffield,2022-04-02,6.14,6.21,1.9359493795035032,3,3
Sheffield,2022-04-03,8.093333333333334,8.63,1.6805455463430121,3,3
Sheffield,2022-04-04,4.8966666666666665,4.58,1.1288194423083497,3,3
Sheffield,2022-04-05,2.8633333333333333,2.46,0.7335075550622048,3,3
Sheffield,2022-04-06,3.53,3.42,0.9597395480024776,3,3
Sheffield,2022-04-07,3.0033333333333334,2.92,0.9178416711684719,3,3
Sheffield,2022-04-08,4.39,3.71,1.1777945491468365,3,3
Sheffield,2022-04-09,4.253333333333333,3.46,1.6680627486198871,3,3
Sheffield,2022-04-10,5.473333333333334,5.38,0.7742308010750627,3,3
Sheffield,2022-04-11,9.263333333333334,9.58,1.4217008592996396,3,3
Sheffield,2022-04-12,22.133333333333333,20.2,3.611555528208495,3,3
Sheffield,2022-04-13,17.2,15.2,3.5510561809129415,3,3
Sheffield,2022-04-14,7.42,6.29,2.513344385475258,3,3
Sheffield,2022-04-15,6.763333333333334,6,1.9692722852194242,3,3
Sheffield,2022-04-16,15.233333333333334,14.3,2.7227437142216186,3,3
Sheffield,2022-04-17,16.2,16.3,0.7549834435270742,3,3
Sheffield,2022-04-18,7.626666666666667,7.71,0.3426854728950927,3,3
Sheffield,2022-04-19,5.32,5,0.9512623192369177,3,3
Sheffield,2022-04-20,7.903333333333333,7.92,0.5651843357112206,3,3
Sheffield,2022-04-21,11.266666666666667,10.3,1.6743157806499138,3,3
Sheffield,2022-04-22,13.566666666666666,13.5,0.5033222956847166,3,3
Sheffield,2022-04-23,11.366666666666667,11.9,1.1930353445448851,3,3
Sheffield,2022-04-24,12.3,12.3,0.2828427124746193,2,2
Sheffield,2022-04-25,8.15,8.15,0.3252691193458125,2,2
Sheffield,2022-04-26,11.200000000000001,10.9,0.9848857801796107,3,3
Sheffield,2022-04-27,8.333333333333334,8,0.5773502691896257,3,3
Sheffield,2022-04-28,9.563333333333333,9.5,0.5079698153762024,3,3
Sheffield,2022-04-29,10.066666666666666,10.2,0.5131601439446883,3,3
Sheffield,2022-04-30,11.4,11.3,0.3605551275463994,3,3
Sheffield,2022-05-01,9.91,10,0.540647759636531,3,3
Sheffield,2022-05-02,10.9,10.9,0.9000000000000004,3,3
Sheffield,2022-05-03,11.233333333333333,11.4,0.9609023536933052,3,3
Sheffield,2022-05-04,12.7,11.3,3.051229260478471,3,3
Sheffield,2022-05-05,5.65,3.78,3.466540061790719,3,3
Sheffield,2022-05-06,5.083333333333333,4.79,0.8489012506371594,3,3
Sheffield,2022-05-07,4.693333333333333,4.25,1.1509271624795956,3,3
Sheffield,2022-05-08,11.043333333333333,10.1,2.521038145949667,3,3
Sheffield,2022-05-09,8.806666666666667,8.04,1.7415318927120844,3,3
Sheffield,2022-05-10,6.52,6.3,0.4978955713801841,3,3
Sheffield,2022-05-11,4.446666666666666,3.71,1.345820691375093,3,3
Sheffield,2022-05-12,4.0775,3.885,1.1676864590576816,4,4
Sheffield,2022-05-13,5.015,5.04,0.5737304826019501,4,4
Sheffield,2022-05-14,9.78,9.690000000000001,1.1129540272026814,4,4
Sheffield,2022-05-15,11.9975,11.7,2.200308690464439,4,4
Sheffield,2022-05-16,12.775,12.7,0.6652067347825035,4,4
Sheffield,2022-05-17,7.6875,7.6,0.5797916292370332,4,4
Sheffield,2022-05-18,5.105,5.04,0.7501777567128118,4,4
Sheffield,2022-05-19,5.105,5.145,0.8138181615078396,4,4
Sheffield,2022-05-20,5.415,5.23,0.9906395240785958,4,4
Sheffield,2022-05-21,4.54,4.625,0.21307275752662486,4,4
Sheffield,2022-05-22,5.43,5.385,1.245016733488617,4,4
Sheffield,2022-05-23,2.8975,3,0.2683747380063928,4,4
Sheffield,2022-05-24,2.3925,2.38,0.12737739202856999,4,4
Sheffield,2022-05-25,2.415,2.35,0.49081564767232105,4,4
Sheffield,2022-05-26,2.7824999999999998,2.835,0.2503830398942122,4,4
Sheffield,2022-05-27,3,3,0,4,4
Sheffield,2022-05-28,3.725,3.7350000000000003,0.09110433579144298,4,4
Sheffield,2022-05-29,3.315,3.045,0.5715767664977295,4,4
Sheffield,2022-05-30,4.005,4.045,0.4442596838186722,4,4
Sheffield,2022-05-31,4.395,4.4350000000000005,0.5100653552895615,4,4
Sheffield,2022-06-01,3.51,3.54,0.4145680482944467,4,4
Sheffield,2022-06-02,6.1025,6.135,0.9864202958171533,4,4
Sheffield,2022-06-03,7.345,7.08,0.8661985915481508,4,4
Sheffield,2022-06-04,7.68,8.17,0.9277391874875177,3,3
Sheffield,2022-06-05,7.7325,7.62,0.355375388380606,4,4
Sheffield,2022-06-06,5.547499999999999,5.425,0.3685444342274078,4,4
Sheffield,2022-06-07,8.7,8.705,0.7009992867328754,4,4
Sheffield,2022-06-08,6.595,6.53,0.4043513323831145,4,4
Sheffield,2022-06-09,3.7,3.855,0.4825626038833372,4,4
Sheffield,2022-06-10,6.5475,6.725,0.6556612438345483,4,4
Sheffield,2022-06-11,6.575,6.605,0.5250079364479487,4,4
Sheffield,2022-06-12,5.585,5.855,0.6511784189708174,4,4
Sheffield,2022-06-13,3.9775,4.0649999999999995,0.46970735570139827,4,4
Sheffield,2022-06-14,5.734999999999999,5.67,0.7854298186343579,4,4
Sheffield,2022-06-15,9.299999999999999,9.094999999999999,1.5367281260305392,4,4
Sheffield,2022-06-16,7.6475,7.795,0.7922699455783153,4,4
Sheffield,2022-06-17,6.0175,6.0649999999999995,0.5644687768158662,4,4
Sheffield,2022-06-18,6.35,6.365,0.27434771124736335,4,4
Sheffield,2022-06-19,5.39,5.404999999999999,0.3073543015262136,4,4
Sheffield,2022-06-20,5.1775,4.895,0.7569841477864645,4,4
Sheffield,2022-06-21,5.23,5.23,0.9717681479310449,4,4
Sheffield,2022-06-22,6.4425,6.404999999999999,1.3562048763614833,4,4
Sheffield,2022-06-23,5.9475,5.915,1.051899076274272,4,4
Sheffield,2022-06-24,8.825,8.985,0.8376355611680617,4,4
Sheffield,2022-06-25,6.4775,6.5,0.21203380233664013,4,4
Sheffield,2022-06-26,4,4,0.816496580927726,4,4
Sheffield,2022-06-27,4.2925,4.13,0.4580665890457413,4,4
Sheffield,2022-06-28,4.4825,4.5,0.7776192298719642,4,4
Sheffield,2022-06-29,4.575,4.395,0.43608103222528094,4,4
Sheffield,2022-06-30,3.4775,3.455,0.5525923753847255,4,4
Sheffield,2022-07-01,22.8825,3.965,38.147208176571276,4,4
Sheffield,2022-07-02,5.645,3.045,5.375379056401511,4,4
Sheffield,2022-07-03,3.355,3,0.9724368017168691,4,4
Sheffield,2022-07-04,3.46,2.71,1.8349750225366375,4,4
Sheffield,2022-07-05,3.1775,2.96,0.7734069648854562,4,4
Sheffield,2022-07-06,3.24,3,0.5070174224488412,4,4
Sheffield,2022-07-07,2.725,2.45,0.8815327560561774,4,4
Sheffield,2022-07-08,3.285,3.255,0.2788667543230398,4,4
Sheffield,2022-07-09,2.93,2.98,0.39157800414902433,4,4
Sheffield,2022-07-10,2.84,2.875,0.19339079605813722,4,4
Sheffield,2022-07-11,3.05,2.705,1.029919090673308,4,4
Sheffield,2022-07-12,4.94,4.555,1.2991535705989496,4,4
Sheffield,2022-07-13,4.946666666666666,5.13,0.5008326400438907,3,3
Sheffield,2022-07-14,3.8766666666666665,4.13,0.47384948383778286,3,3
Sheffield,2022-07-15,3.86,4,0.24248711305964277,3,3
Sheffield,2022-07-16,3.743333333333333,3.63,0.43131581623368886,3,3
Sheffield,2022-07-17,8.62,8.04,1.004589468389949,3,3
Sheffield,2022-07-18,6.74,6.54,0.4543126676640218,3,3
Sheffield,2022-07-19,9.82,9.33,1.0267911179982028,3,3
Sheffield,2022-07-20,15.6,14.3,6.252199612936233,3,3
Sheffield,2022-07-21,9.940000000000001,6.58,6.83078326401885,3,3
Sheffield,2022-07-22,4.756666666666667,4.79,0.6106826781015925,3,3
Sheffield,2022-07-23,6.0025,5.640000000000001,0.9724667946344836,4,4
Sheffield,2022-07-24,4.545,4.17,0.777581721321517,4,4
Sheffield,2022-07-25,3.755,3.425,0.8386695813409871,4,4
Sheffield,2022-07-26,3.5,3.5,0.5773502691896257,4,4
Sheffield,2022-07-27,5.8100000000000005,5.359999999999999,1.129306571898585,4,4
Sheffield,2022-07-28,5.9625,5.34,1.5093569270829663,4,4
Sheffield,2022-07-29,5.1475,4.505,1.6512091529139084,4,4
Sheffield,2022-07-30,5.5600000000000005,4.640000000000001,2.4718818742003026,4,4
Sheffield,2022-07-31,3.39,2.715,1.7808799323181035,4,4
Sheffield,2022-08-01,3.37,3.0700000000000003,0.9630507082530321,4,4
Sheffield,2022-08-02,3.1574999999999998,2.835,0.8781182532362407,4,4
Sheffield,2022-08-03,2.7,2.4,1.3489007870608325,4,4
Sheffield,2022-08-04,3.635,3.5,0.7926958222841008,4,4
Sheffield,2022-08-05,3.27,3.02,0.7218032973047436,4,4
Sheffield,2022-08-06,5.7,5.42,0.7923803800364234,4,4
Sheffield,2022-08-07,4.665,4.43,0.6790925317411954,4,4
Sheffield,2022-08-08,4.5075,4.515000000000001,0.46212372080789516,4,4
Sheffield,2022-08-09,4.97,5,0.9153687781435415,3,3
Sheffield,2022-08-10,6.743333333333334,6.2,1.6821514002411715,3,3
Sheffield,2022-08-11,5.983333333333333,5.42,1.5916134371553081,3,3
Sheffield,2022-08-12,9.365,7.955,4.682880167873899,4,4
Sheffield,2022-08-13,9.035,8.5,1.8153695675169466,4,4
Sheffield,2022-08-14,13.075,12.399999999999999,1.862569909202516,4,4
Sheffield,2022-08-15,13.1,12.45,2.4179881444429507,4,4
Sheffield,2022-08-16,11.2,11,0.7874007874011814,4,4
Sheffield,2022-08-17,5.7125,5.73,0.22276669409945477,4,4
Sheffield,2022-08-18,5.71,5.755,0.9652288157046839,4,4
Sheffield,2022-08-19,5.2775,5.2,0.6751481318940312,4,4
Sheffield,2022-08-20,5.605,4.82,2.0509753777166613,4,4
Sheffield,2022-08-21,5.59,5.625,0.20049937655763425,4,4
Sheffield,2022-08-22,5.715,5.335,1.1238772174930856,4,4
Sheffield,2022-08-23,5.925,5.35,1.8323118366333464,4,4
Sheffield,2022-08-24,5.3525,4.525,2.3732871016096357,4,4
Sheffield,2022-08-25,4.5,4,1.9148542155126762,4,4
Sheffield,2022-08-26,5.0024999999999995,4.57,1.356032816712044,4,4
Sheffield,2022-08-27,6.0024999999999995,5.505,1.7039439544773767,4,4
Sheffield,2022-08-28,4.745,4.305,1.2658198924017587,4,4
Sheffield,2022-08-29,4.6425,4.285,1.1993713631176404,4,4
Sheffield,2022-08-30,3.4975,3.365,0.5513846207503433,4,4
Sheffield,2022-08-31,4.5275,4.555,0.2715848547569127,4,4
Sheffield,2022-09-01,5.734999999999999,5.71,0.5527205442174191,4,4
Sheffield,2022-09-02,8.3125,8.35,0.9995790780790349,4,4
Sheffield,2022-09-03,12.95,12.65,1.3964240043768945,4,4
Sheffield,2022-09-04,10.815,10.495,1.7441425782697164,4,4
Sheffield,2022-09-05,7.15,6.15,2.103108809992167,4,4
Sheffield,2022-09-06,6.1450000000000005,5.6,1.4088647912415162,4,4
Sheffield,2022-09-07,7.15,6.880000000000001,1.9235210769142448,4,4
Sheffield,2022-09-08,6.74,6.234999999999999,2.6670957988043846,4,4
Sheffield,2022-09-09,9.925,8.99,2.6867142262126307,4,4
Sheffield,2022-09-10,5.2675,4.26,2.2852771531406573,4,4
Sheffield,2022-09-11,5.9325,5.404999999999999,1.3097423410732356,4,4
Sheffield,2022-09-12,6.75,6.08,1.419048977308395,3,3
Sheffield,2022-09-13,4.395,4.125,1.1771292763895278,4,4
Sheffield,2022-09-14,6.7375,7.08,1.5555358133667851,4,4
Sheffield,2022-09-15,4.885,4.875,0.7703029706983264,4,4
Sheffield,2022-09-16,3.035,2.895,1.0664739409224524,4,4
Sheffield,2022-09-17,2.5549999999999997,2.525,1.287076791285845,4,4
Sheffield,2022-09-18,2.18,2.165,0.20928449536456356,4,4
Sheffield,2022-09-19,3.9,3.835,1.464308710620817,4,4
Sheffield,2022-09-20,5.955,5.785,1.5589419488871292,4,4
Sheffield,2022-09-21,7.3475,7.2299999999999995,2.322991964399934,4,4
Sheffield,2022-09-22,8.623333333333333,8.67,1.140716149326086,3,3
Sheffield,2022-09-23,7.2875,7.26,0.6364681191282614,4,4
Sheffield,2022-09-24,4.25,4.5,0.9574271077563381,4,4
Sheffield,2022-09-25,3.575,3.4699999999999998,0.5936048068089299,4,4
Sheffield,2022-09-26,4.2725,4.1899999999999995,0.5110365283747663,4,4
Sheffield,2022-09-27,3.3975,3.365,0.12093386622447816,4,4
Sheffield,2022-09-28,2.9575,2.8499999999999996,0.38055879966176065,4,4
Sheffield,2022-09-29,2.86,2.5949999999999998,0.7785028366465125,4,4
Sheffield,2022-09-30,6.7775,7.175,1.515154007573708,4,4
Sheffield,2022-10-01,5.4125,4.9399999999999995,1.2556903811582427,4,4
Sheffield,2022-10-02,5.3325,4.85,1.268920144584888,4,4
Sheffield,2022-10-03,6.33,6.41,0.9080381783456759,4,4
Sheffield,2022-10-04,5.582,5.74,1.010257392944986,5,5
Sheffield,2022-10-05,3.2525,3.23,0.9643434726970124,4,4
Sheffield,2022-10-06,3.77,3.625,0.8245807015285608,4,4
Sheffield,2022-10-07,4.3725000000000005,4.41,0.5999097154294692,4,4
Sheffield,2022-10-08,4.535,4.445,0.7059981114233475,4,4
Sheffield,2022-10-09,7.8100000000000005,8.135,1.624664067840898,4,4
Sheffield,2022-10-10,5.97,5.73,0.9803400770480959,4,4
Sheffield,2022-10-11,7.62,8,1.0274239631233058,4,4
Sheffield,2022-10-12,10.02,10.3,1.1565465835840765,4,4
Sheffield,2022-10-13,7.4275,7.395,1.3263829261064344,4,4
Sheffield,2022-10-14,9.6525,9.915,1.6703567483225454,4,4
Sheffield,2022-10-15,5.895,5.62,1.2343284273914568,4,4
Sheffield,2022-10-16,3.9699999999999998,3.25,1.5224541591347396,4,4
Sheffield,2022-10-17,4.515000000000001,4.43,0.7991036645308711,4,4
Sheffield,2022-10-18,6.22,6.21,1.5761979571107179,4,4
Sheffield,2022-10-19,6.5125,6.275,0.800931749068962,4,4
Sheffield,2022-10-20,8.45,8.545,0.5146519859736931,4,4
Sheffield,2022-10-21,10.805,10.18,1.7721079726322169,4,4
Sheffield,2022-10-22,5.8774999999999995,5.13,1.5845582980755237,4,4
Sheffield,2022-10-23,7.4475,6.75,1.5955432721594653,4,4
Sheffield,2022-10-24,8,7.5,2.160246899469287,4,4
Sheffield,2022-10-25,4.1225000000000005,4.2,0.5750000000000001,4,4
Sheffield,2022-10-26,5.71,5.15,1.4897203316954049,4,4
Sheffield,2022-10-27,8.105,7.94,0.9034932207825355,4,4
Sheffield,2022-10-28,8.0475,7.725,1.278576682617563,4,4
Sheffield,2022-10-29,7.5875,7.34,1.1311167048541013,4,4
Sheffield,2022-10-31,9.81,9.23,2.1673024708148145,4,4
Sheffield,2022-11-01,7.0875,6.529999999999999,1.2800358067908362,4,4
Sheffield,2022-11-02,6.9325,6.6,1.1689703446480864,4,4
Sheffield,2022-11-03,4.285,4.21,0.9856808137864238,4,4
Sheffield,2022-11-04,7.14,6.9399999999999995,0.8930098916958682,4,4
Sheffield,2022-11-05,9.549999999999999,9.605,1.401737017655832,4,4
Sheffield,2022-11-06,7.965,8.26,0.932398341196866,4,4
Sheffield,2022-11-07,19,18.1,2.8225284173355405,4,4
Sheffield,2022-11-08,7.215,7.195,0.204694894904587,4,4
Sheffield,2022-11-09,6.0175,5.305,1.9140772363378304,4,4
Sheffield,2022-11-10,4.2925,4.335,0.7179310551856634,4,4
Sheffield,2022-11-11,3.8825,3.9,0.45367940222143643,4,4
Sheffield,2022-11-12,3.565,3.2350000000000003,0.8338065323163002,4,4
Sheffield,2022-11-13,7.9375,7.635,1.0960041058317258,4,4
Sheffield,2022-11-14,19.625,19.8,3.226324017619227,4,4
Sheffield,2022-11-15,18.55,18.8,0.9574271077563381,4,4
Sheffield,2022-11-16,10.184999999999999,10.12,1.127637648656104,4,4
Sheffield,2022-11-17,6.657500000000001,6.385,0.9318216925284936,4,4
Sheffield,2022-11-18,5.3575,5.025,0.935855223846082,4,4
Sheffield,2022-11-19,2.385,2.375,0.34971416900091423,4,4
Sheffield,2022-11-20,3.985,3.875,0.5857473858242987,4,4
Sheffield,2022-11-21,9.094999999999999,9.21,0.7816435675336088,4,4
Sheffield,2022-11-22,6.7075,6.27,1.325553343576435,4,4
Sheffield,2022-11-23,5.4425,5.23,1.0765802338887709,4,4
Sheffield,2022-11-25,6.18,6.21,1.0283643971537197,4,4
Sheffield,2022-11-26,6.555,6.4399999999999995,1.1558979193683152,4,4
Sheffield,2022-11-27,7.3549999999999995,7.375,0.6854925236645544,4,4
Sheffield,2022-11-28,7.672499999999999,7.55,0.5301179114121688,4,4
Sheffield,2022-11-29,13.2,13.25,1.0801234497346437,4,4
Sheffield,2022-11-30,13.225,13.1,1.6007810593582124,4,4
Sheffield,2022-12-01,13.725,14,1.2816005617976296,4,4
Sheffield,2022-12-02,20.125,19.45,1.8463928798245155,4,4
Sheffield,2022-12-03,18.45,18.4,1.5864005379054382,4,4
Sheffield,2022-12-04,11.875,12.25,0.9979144919948466,4,4
Sheffield,2022-12-05,5.95,5.79,0.8261154075954925,4,4
Sheffield,2022-12-06,6.865,6.9399999999999995,0.8390669421049392,4,4
Sheffield,2022-12-07,4.84,4.95,0.5340411969127475,4,4
Sheffield,2022-12-08,5.0825,4.83,0.6171642136957284,4,4
Sheffield,2022-12-09,6.6525,6.335,1.1636257989577228,4,4
Sheffield,2022-12-10,7.8125,7.835,1.2165901802442212,4,4
Sheffield,2022-12-11,9.855,9.68,0.9012028998325881,4,4
Sheffield,2022-12-12,18.45,18.75,1.5545631755148022,4,4
Sheffield,2022-12-13,20.45,20.95,1.859211302317912,4,4
Sheffield,2022-12-14,32.6,32.35,3.0408332191467964,4,4
Sheffield,2022-12-15,22.4,22.45,1.186029791643814,4,4
Sheffield,2022-12-16,7.775,7.92,0.7882681438867528,4,4
Sheffield,2022-12-17,13.15,12.149999999999999,2.2397916569776455,4,4
Sheffield,2022-12-18,14.025,13.95,1.6640813281407452,4,4
Sheffield,2022-12-19,15.325,14.85,1.3573871960498232,4,4
Sheffield,2022-12-20,8.6525,8.59,0.5379823417176441,4,4
Sheffield,2022-12-21,3.8425000000000002,3.75,0.789699309864204,4,4
Sheffield,2022-12-22,6.555000000000001,6.545,0.08812869377601519,4,4
Sheffield,2022-12-23,9.3125,9.01,1.2919849070325857,4,4
Sheffield,2022-12-25,8.22,8.145,1.1038417761013883,4,4
Sheffield,2022-12-26,6.6375,6.585,0.33149912015971733,4,4
Sheffield,2022-12-27,4.505,4.455,0.6435578192102609,4,4
Sheffield,2022-12-28,3.7775,3.74,0.5012900025600616,4,4
Sheffield,2022-12-29,3.1675,3.09,0.48099722798924055,4,4
Sheffield,2022-12-30,3.3449999999999998,3.355,0.17597348285087352,4,4
Sheffield,2022-12-31,4.4399999999999995,4.415,0.21369760566432816,4,4
Sheffield,2023-01-01,5.085,5.025,0.2798213715926644,4,4
Sheffield,2023-01-02,4.715,4.17,1.117303301107925,4,4
Sheffield,2023-01-03,5.8100000000000005,5.88,0.9979645952303785,4,4
Sheffield,2023-01-04,11.105,11.55,2.8816835357131083,4,4
Sheffield,2023-01-05,3.9025,3.965,0.6175961463610341,4,4
Sheffield,2023-01-06,4.6625,4.725,0.23228933107943928,4,4
